lifting, set
2, 0
4, 0
8, 0
16, 0
32, 0
64, 0
128, 0
256, 0
3, 1
6, 1
12, 1
24, 1
48, 1
96, 1
192, 1
384, 1
5, 2
10, 2
20, 2
40, 2
80, 2
160, 2
320, 2
7, 3
14, 3
28, 3
56, 3
112, 3
224, 3
9, 4
18, 4
36, 4
72, 4
144, 4
288, 4
11, 5
22, 5
44, 5
88, 5
176, 5
352, 5
13, 6
26, 6
52, 6
104, 6
208, 6
15, 7
30, 7
60, 7
120, 7
240, 7
